index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
DynamicPGM,3141404,3131389,3135269,1700504528,0.8546,0.860061,0.859127,BinarySearch,512
DynamicPGM,3601975,3597783,3598196,1705226028,0.956868,0.964174,0.951601,BinarySearch,64
DynamicPGM,3467831,3482135,3472385,1702558388,0.939736,0.937623,0.934407,BinarySearch,128
LIPP,8295802,5869325,3943554,12700946864,2.32761,6.3408,5.69428
HybridPGMLipp,8518218,5987137,3976765,12687700704,1.09057,1.11994,1.12179,BinarySearch,512
HybridPGMLipp,3996326,3983751,3983887,12687700704,1.13103,1.10868,1.11878,BinarySearch,64
HybridPGMLipp,3964174,3949663,3943765,12687700704,1.12432,1.12836,1.1186,BinarySearch,128
HybridPGMLippAdv,8845487,5956399,3930263,12719868968,3.17725,6.19307,6.02103,BinarySearch,e16-s2147483648-f134217728-bf
HybridPGMLippAdv,3949756,3964122,4231454,12719868968,6.0322,6.21004,6.08482,BinarySearch,e32-s2147483648-f134217728-bf
